Deputy ID,distrito,partido,pacto,tendencia,nombre,year
1083,3,FRVS,FRVS,0,ESTEBAN JORGE VELASQUEZ NUÑEZ,2018
1034,20,PEV,PEV,0,FELIX GONZALEZ GATICA,2018
866,23,PRSD,NUEVA MAYORIA,0,FERNANDO MEZA MONCADA,2018
837,25,PS,NUEVA MAYORIA,0,FIDEL ESPINOZA SANDOVAL,2018
1008,17,PH,PH,0,FLORCITA ALARCON ROJAS,2018
1054,20,RN,CHILE VAMOS,1,FRANCESCA MUÑOZ GONZALEZ,2018
1029,5,RN,CHILE VAMOS,1,FRANCISCO EGUIGUREN CORREA,2018
1081,11,EVOPOLI,CHILE VAMOS,1,FRANCISCO UNDURRAGA GAZITUA,2018
953,19,RN,CHILE VAMOS,1,FRANK SAUERBAUM MUÑOZ,2018
972,28,PH,PH,0,GABRIEL BORIC FONT,2018
810,26,PDC,PDC,0,GABRIEL HECTOR ASCENCIO MANSILLA,2018
898,8,PDC,PDC,0,GABRIEL SILBER ROMO,2018
1087,13,RD,FRENTE AMPLIO,0,GAEL FERNANDA YEOMANS ARAYA,2018
1071,20,PS,NUEVA MAYORIA,0,GASTON SAAVEDRA CHANDIA,2018
917,24,UDI,CHILE VAMOS,1,GASTON VON MUHLENBROCK ZAMORA,2018
987,10,RD,FRENTE AMPLIO,0,GIORGIO JACKSON DRAGO,2018
984,11,RN,CHILE VAMOS,1,GONZALO FUENZALIDA FIGUEROA,2018
1086,10,RD,FRENTE AMPLIO,0,GONZALO WINTER ETCHEBERRY,2018
1065,11,UDI,CHILE VAMOS,1,GUILLERMO RAMIREZ DIEZ,2018
956,13,PC,NUEVA MAYORIA,0,GUILLERMO TEILLIER DEL VALLE,2018
1072,19,UDI,CHILE VAMOS,1,GUSTAVO SANHUEZA DUEÑAS,2018
1040,25,RN,CHILE VAMOS,1,HARRY JURGENSEN RUNDSHAGEN,2018
937,2,PC,NUEVA MAYORIA,0,HUGO GUTIERREZ GALVEZ,2018
1067,17,RN,CHILE VAMOS,1,HUGO REY MARTINEZ,2018
908,18,UDI,CHILE VAMOS,1,IGNACIO URRUTIA BONILLA,2018
967,15,UDI,CHILE VAMOS,1,ISSA KORT GARRIGA,2018
982,24,PDC,PDC,0,IVAN ALBERTO FLORES GARCIA,2018
875,21,UDI,CHILE VAMOS,1,IVAN NORAMBUENA FARIAS,2018
970,14,UDI,CHILE VAMOS,1,JAIME BELLOLIO AVARIA,2018
872,4,FRVS,FRVS,0,JAIME MULET MARTINEZ,2018
74,18,PS,NUEVA MAYORIA,0,JAIME NARANJO ORTIZ,2018
1078,20,PS,NUEVA MAYORIA,0,JAIME TOHA GONZALEZ,2018
850,25,UDI,CHILE VAMOS,1,JAVIER HERNANDEZ HERNANDEZ,2018
942,15,UDI,CHILE VAMOS,1,JAVIER MACAYA DANUS,2018
968,26,PS,NUEVA MAYORIA,0,JENNY ALVAREZ VERA,2018
1062,21,PDC,PDC,0,JOANNA PEREZ OLEA,2018
989,8,UDI,CHILE VAMOS,1,JOAQUIN LAVIN LEON,2018
1009,10,UDI,CHILE VAMOS,1,JORGE ALESSANDRI VERGARA,2018
1015,7,RD,FRENTE AMPLIO,0,JORGE BRITO HASBUN,2018
1027,9,RN,CHILE VAMOS,1,JORGE DURAN ESPINOZA,2018
893,19,PDC,PDC,0,JORGE EDUARDO SABAG VILLALOBOS,2018
999,22,RN,CHILE VAMOS,1,JORGE RATHGEB SCHIFFERLI,2018
1019,3,RN,CHILE VAMOS,1,JOSE MIGUEL CASTRO BASCUÑAN,2018
879,20,PDC,PDC,0,JOSE MIGUEL ORTIZ NOVOA,2018
885,21,PRSD,NUEVA MAYORIA,0,JOSE PEREZ ARRIAGADA,2018
976,14,UDI,CHILE VAMOS,1,JUAN ANTONIO COLOMA ALAMOS,2018
931,15,PS,NUEVA MAYORIA,0,JUAN LUIS CASTRO GONZALEZ,2018
1031,5,UDI,CHILE VAMOS,1,JUAN MANUEL FUENZALIDA COBO,2018
1073,4,PS,NUEVA MAYORIA,0,JUAN RUBEN SANTANA CASTILLO,2018
1014,28,PRSD,NUEVA MAYORIA,0,KARIM ANTONIO BIANCHI RETAMALES,2018
1047,11,RN,CHILE VAMOS,1,KARIN LUCK URBAN,2018
973,9,PC,NUEVA MAYORIA,0,KAROL CARIOLA OLIVA,2018
1002,14,PS,NUEVA MAYORIA,0,LEONARDO SOTO FERRADA,2018
1069,20,RN,CHILE VAMOS,1,LEONIDAS ROMERO SAEZ,2018
946,12,RN,CHILE VAMOS,1,LEOPOLDO PEREZ LAHSEN,2018
1024,10,EVOPOLI,CHILE VAMOS,1,LUCIANO CRUZ-COKE CARVALLO,2018
1060,6,RN,CHILE VAMOS,1,LUIS PARDO SAINZ,2018
1000,1,PS,NUEVA MAYORIA,0,LUIS ROCAFULL LOPEZ,2018
1058,9,RD,FRENTE AMPLIO,0,MAITE ORSINI PASCAL,2018
660,18,PDC,PDC,0,MANUEL JOSE MATTA ARAGAY,2018
869,21,PS,NUEVA MAYORIA,0,MANUEL MONSALVE BENAVIDES,2018
949,10,RN,CHILE VAMOS,1,MARCELA SABAT FERNANDEZ,2018
986,3,PRSD,NUEVA MAYORIA,0,MARCELA XIMENA HERNANDO PEREZ,2018
827,7,PS,NUEVA MAYORIA,0,MARCELO DIAZ DIAZ,2018
920,6,PS,NUEVA MAYORIA,0,MARCELO SCHILLING RODRIGUEZ,2018
1038,24,PS,NUEVA MAYORIA,0,MARCOS ILABACA CERDA,2018
940,7,UDI,CHILE VAMOS,1,MARIA JOSE HOFFMANN OPAZO,2018
974,19,PPD,NUEVA MAYORIA,0,MARIA LORETO CARVAJAL AMBIADO,2018
913,22,PDC,PDC,0,MARIO ARTIDORO VENEGAS CARDENAS,2018
1026,8,RN,CHILE VAMOS,1,MARIO DESBORDES JIMENEZ,2018
1074,14,PRO,PRO,0,MARISELA SANTIBAÑEZ NOVOA,2018
963,5,PDC,PDC,0,MATIAS WALKER PRIETO,2018
981,10,PS,NUEVA MAYORIA,0,MAYA FERNANDEZ ALLENDE,2018
1016,27,PDC,PDC,0,MIGUEL ANGEL CALISTO AGUILA,2018
1023,12,RD,FRENTE AMPLIO,0,MIGUEL CRISPI SERRANO,2018
1050,23,RN,CHILE VAMOS,1,MIGUEL MELLADO SUAZO,2018
1018,10,RD,FRENTE AMPLIO,0,NATALIA CASTILLO MUÑOZ,2018
1055,4,UDI,CHILE VAMOS,1,NICOLAS NOMAN GARRIDO,2018
926,1,UDI,CHILE VAMOS,1,NINO BALTOLU RASERA,2018
1005,7,UDI,CHILE VAMOS,1,OSVALDO URRUTIA SOTO,2018
1041,6,EVOPOLI,CHILE VAMOS,1,PABLO KAST SOMMERHOFF,2018
862,17,PDC,PDC,0,PABLO LORENZINI BASSO,2018
1064,17,RN,CHILE VAMOS,1,PABLO PRIETO LORCA,2018
1085,8,RD,FRENTE AMPLIO,0,PABLO VIDAL ROJAS,2018
1039,12,PH,PH,0,PAMELA JILES MORENO,2018
865,8,UDI,CHILE VAMOS,1,PATRICIO MELERO ABAROA,2018
1070,24,PS,NUEVA MAYORIA,0,PATRICIO ROSAS BARRIENTOS,2018
994,3,RN,CHILE VAMOS,1,PAULINA NUÑEZ URRUTIA,2018
961,5,FRVS,FRVS,0,PEDRO ANTONIO VELASQUEZ SEGUEL,2018
923,17,UDI,CHILE VAMOS,1,PEDRO PABLO ALVAREZ-SALAMANCA RAMIREZ,2018
925,8,PRSD,NUEVA MAYORIA,0,PEPE AUTH STEWART,2018
811,16,UDI,CHILE VAMOS,1,RAMON BARROS MONTERO,2018
1032,2,RN,CHILE VAMOS,1,RAMON GALLEGUILLOS CASTILLO,2018
1044,14,PS,NUEVA MAYORIA,0,RAUL LEIVA CARVAJAL,2018
1001,5,PS,NUEVA MAYORIA,0,RAUL SALDIVAR AUGER,2018
1077,15,PDC,PDC,0,RAUL SOTO MARDONES,2018
1033,14,RD,FRENTE AMPLIO,0,RENATO GARIN GONZALEZ,2018
843,23,RN,CHILE VAMOS,1,RENE MANUEL GARCIA GARCIA,2018
803,27,PPD,NUEVA MAYORIA,0,RENE OSVALDO ALINCO BUSTOS,2018
950,23,IND,SIN PACTO,0,RENE SAFFIRIO ESPINOZA,2018
1003,2,UDI,CHILE VAMOS,1,RENZO TRISOTTI MARTINEZ,2018
1020,23,PPD,NUEVA MAYORIA,0,RICARDO CELIS ARAYA,2018
848,7,PPD,NUEVA MAYORIA,0,RODRIGO GONZALEZ TORRES,2018
1066,18,UDI,CHILE VAMOS,1,ROLANDO RENTERIA MOLLER,2018
1011,28,UDI,CHILE VAMOS,1,SANDRA AMAR MANCILLA,2018
1010,23,EVOPOLI,CHILE VAMOS,1,SEBASTIAN ALVAREZ RAMIREZ,2018
1042,9,EVOPOLI,CHILE VAMOS,1,SEBASTIAN KEITEL BIANCHI,2018
1079,10,RN,CHILE VAMOS,1,SEBASTIAN TORREALBA ALVARADO,2018
815,20,UDI,CHILE VAMOS,1,SERGIO BOBADILLA MUÑOZ,2018
985,5,UDI,CHILE VAMOS,1,SERGIO GAHONA SALAZAR,2018
1022,4,RN,CHILE VAMOS,1,SOFIA CID VERSALOVIC,2018
1036,11,PH,PH,0,TOMAS HIRSCH GOLDSCHMIDT,2018
856,13,PPD,NUEVA MAYORIA,0,TUCAPEL FRANCISCO JIMENEZ FUENTES,2018
957,7,PDC,PDC,0,VICTOR MARCELO TORRES JELDES,2018
1080,16,UDI,CHILE VAMOS,1,VIRGINIA TRONCOSO HELLMAN,2018
991,1,PL,PL,0,VLADO MIROSEVIC VERDUGO,2018
1059,12,RN,CHILE VAMOS,1,XIMENA OSSANDON IRARRAZABAL,2018
897,16,FRVS,FRVS,0,ALEJANDRA SEPULVEDA ORBENES,2019
1013,26,PL,PL,0,ALEJANDRO JAVIER BERNALES MALDONADO,2019
952,26,RN,CHILE VAMOS,1,ALEJANDRO SANTANA TIRACHINI,2019
1076,17,PRSD,NUEVA MAYORIA,0,ALEXIS SEPULVEDA SOTO,2019
1017,12,UDI,CHILE VAMOS,1,ALVARO CARTER FERNANDEZ,2019
1043,12,PC,NUEVA MAYORIA,0,AMARO LABRA SEPULVEDA,2019
1061,22,PPD,NUEVA MAYORIA,0,ANDREA PARRA SAUTEREL,2019
1021,7,RN,CHILE VAMOS,1,ANDRES CELIS MONTT,2019
1046,6,RN,CHILE VAMOS,1,ANDRES LONGTON HERRERA,2019
1052,23,EVOPOLI,CHILE VAMOS,1,ANDRES MOLINA MAGOFKE,2019
1045,27,RN,CHILE VAMOS,1,ARACELY LEUQUEN URIBE,2019
971,24,RN,CHILE VAMOS,1,BERNARDO BERGER FETT,2019
1012,9,PC,NUEVA MAYORIA,0,BORIS ANTHONY BARRERA MORENO,2019
1030,6,RN,CHILE VAMOS,1,CAMILA FLORES OPORTO,2019
1068,7,IGUALDAD,IGUALDAD,0,CAMILA ROJAS VALDERRAMA,2019
1006,12,PC,NUEVA MAYORIA,0,CAMILA VALLEJO DOWLING,2019
855,19,PRSD,NUEVA MAYORIA,0,CARLOS ABEL JARPA WEVAR,2019
172,26,RN,CHILE VAMOS,1,CARLOS IGNACIO KUSCHEL SILVA,2019
1035,8,PC,NUEVA MAYORIA,0,CARMEN HERTZ CADIZ,2019
1048,6,PPD,NUEVA MAYORIA,0,CAROLINA MARZAN PINTO,2019
1025,11,RN,CHILE VAMOS,1,CATALINA DEL REAL MIHOVILOVIC,2019
1063,3,RD,FRENTE AMPLIO,0,CATALINA PEREZ SALINAS,2019
945,17,UDI,CHILE VAMOS,1,CELSO MORALES MUÑOZ,2019
1051,8,PODER,PODER,0,CLAUDIA NATHALIE MIX JIMENEZ,2019
1049,16,PRSD,NUEVA MAYORIA,0,COSME MELLADO PINO,2019
1053,13,UDI,CHILE VAMOS,1,CRISTHIAN MOREIRA BARROS,2019
936,9,PPD,NUEVA MAYORIA,0,CRISTINA GIRARDI LAVIN,2019
1082,21,RN,CHILE VAMOS,1,CRISTOBAL URRUTICOECHEA RIOS,2019
1084,6,PDC,PDC,0,DANIEL ANGEL VERDESSI BELEMMI,2019
993,5,PC,NUEVA MAYORIA,0,DANIEL NUÑEZ ARANCIBIA,2019
975,4,PS,NUEVA MAYORIA,0,DANIELLA CICARDINI MILLA,2019
1037,6,PH,PH,0,DIEGO IBAÑEZ COTRONEO,2019
995,22,RN,CHILE VAMOS,1,DIEGO PAULSEN KEHR,2019
1075,15,RN,CHILE VAMOS,1,DIEGO SCHALPER SEPULVEDA,2019
1028,13,RN,CHILE VAMOS,1,EDUARDO DURAN SALINAS,2019
1056,25,PS,NUEVA MAYORIA,0,EMILIA IRIS NUYADO ANCAPICHUN,2019
959,20,UDI,CHILE VAMOS,1,ENRIQUE VAN RYSSELBERGHE HERRERA,2019
1057,9,RN,CHILE VAMOS,1,ERIKA OLIVERA DE LA FUENTE,2019
1083,3,FRVS,FRVS,0,ESTEBAN JORGE VELASQUEZ NUÑEZ,2019
1034,20,PEV,PEV,0,FELIX GONZALEZ GATICA,2019
866,23,PRSD,NUEVA MAYORIA,0,FERNANDO MEZA MONCADA,2019
837,25,PS,NUEVA MAYORIA,0,FIDEL ESPINOZA SANDOVAL,2019
1008,17,PH,PH,0,FLORCITA ALARCON ROJAS,2019
1054,20,RN,CHILE VAMOS,1,FRANCESCA MUÑOZ GONZALEZ,2019
1029,5,RN,CHILE VAMOS,1,FRANCISCO EGUIGUREN CORREA,2019
1081,11,EVOPOLI,CHILE VAMOS,1,FRANCISCO UNDURRAGA GAZITUA,2019
953,19,RN,CHILE VAMOS,1,FRANK SAUERBAUM MUÑOZ,2019
972,28,PH,PH,0,GABRIEL BORIC FONT,2019
810,26,PDC,PDC,0,GABRIEL HECTOR ASCENCIO MANSILLA,2019
898,8,PDC,PDC,0,GABRIEL SILBER ROMO,2019
1087,13,RD,FRENTE AMPLIO,0,GAEL FERNANDA YEOMANS ARAYA,2019
1071,20,PS,NUEVA MAYORIA,0,GASTON SAAVEDRA CHANDIA,2019
917,24,UDI,CHILE VAMOS,1,GASTON VON MUHLENBROCK ZAMORA,2019
987,10,RD,FRENTE AMPLIO,0,GIORGIO JACKSON DRAGO,2019
984,11,RN,CHILE VAMOS,1,GONZALO FUENZALIDA FIGUEROA,2019
1086,10,RD,FRENTE AMPLIO,0,GONZALO WINTER ETCHEBERRY,2019
1065,11,UDI,CHILE VAMOS,1,GUILLERMO RAMIREZ DIEZ,2019
956,13,PC,NUEVA MAYORIA,0,GUILLERMO TEILLIER DEL VALLE,2019
1072,19,UDI,CHILE VAMOS,1,GUSTAVO SANHUEZA DUEÑAS,2019
1040,25,RN,CHILE VAMOS,1,HARRY JURGENSEN RUNDSHAGEN,2019
937,2,PC,NUEVA MAYORIA,0,HUGO GUTIERREZ GALVEZ,2019
1067,17,RN,CHILE VAMOS,1,HUGO REY MARTINEZ,2019
908,18,UDI,CHILE VAMOS,1,IGNACIO URRUTIA BONILLA,2019
967,15,UDI,CHILE VAMOS,1,ISSA KORT GARRIGA,2019
982,24,PDC,PDC,0,IVAN ALBERTO FLORES GARCIA,2019
875,21,UDI,CHILE VAMOS,1,IVAN NORAMBUENA FARIAS,2019
970,14,UDI,CHILE VAMOS,1,JAIME BELLOLIO AVARIA,2019
872,4,FRVS,FRVS,0,JAIME MULET MARTINEZ,2019
74,18,PS,NUEVA MAYORIA,0,JAIME NARANJO ORTIZ,2019
1078,20,PS,NUEVA MAYORIA,0,JAIME TOHA GONZALEZ,2019
850,25,UDI,CHILE VAMOS,1,JAVIER HERNANDEZ HERNANDEZ,2019
942,15,UDI,CHILE VAMOS,1,JAVIER MACAYA DANUS,2019
968,26,PS,NUEVA MAYORIA,0,JENNY ALVAREZ VERA,2019
1062,21,PDC,PDC,0,JOANNA PEREZ OLEA,2019
989,8,UDI,CHILE VAMOS,1,JOAQUIN LAVIN LEON,2019
1009,10,UDI,CHILE VAMOS,1,JORGE ALESSANDRI VERGARA,2019
1015,7,RD,FRENTE AMPLIO,0,JORGE BRITO HASBUN,2019
1027,9,RN,CHILE VAMOS,1,JORGE DURAN ESPINOZA,2019
893,19,PDC,PDC,0,JORGE EDUARDO SABAG VILLALOBOS,2019
999,22,RN,CHILE VAMOS,1,JORGE RATHGEB SCHIFFERLI,2019
1019,3,RN,CHILE VAMOS,1,JOSE MIGUEL CASTRO BASCUÑAN,2019
879,20,PDC,PDC,0,JOSE MIGUEL ORTIZ NOVOA,2019
885,21,PRSD,NUEVA MAYORIA,0,JOSE PEREZ ARRIAGADA,2019
976,14,UDI,CHILE VAMOS,1,JUAN ANTONIO COLOMA ALAMOS,2019
931,15,PS,NUEVA MAYORIA,0,JUAN LUIS CASTRO GONZALEZ,2019
1031,5,UDI,CHILE VAMOS,1,JUAN MANUEL FUENZALIDA COBO,2019
1073,4,PS,NUEVA MAYORIA,0,JUAN RUBEN SANTANA CASTILLO,2019
1014,28,PRSD,NUEVA MAYORIA,0,KARIM ANTONIO BIANCHI RETAMALES,2019
1047,11,RN,CHILE VAMOS,1,KARIN LUCK URBAN,2019
973,9,PC,NUEVA MAYORIA,0,KAROL CARIOLA OLIVA,2019
1002,14,PS,NUEVA MAYORIA,0,LEONARDO SOTO FERRADA,2019
1069,20,RN,CHILE VAMOS,1,LEONIDAS ROMERO SAEZ,2019
946,12,RN,CHILE VAMOS,1,LEOPOLDO PEREZ LAHSEN,2019
1024,10,EVOPOLI,CHILE VAMOS,1,LUCIANO CRUZ-COKE CARVALLO,2019
1060,6,RN,CHILE VAMOS,1,LUIS PARDO SAINZ,2019
1000,1,PS,NUEVA MAYORIA,0,LUIS ROCAFULL LOPEZ,2019
1058,9,RD,FRENTE AMPLIO,0,MAITE ORSINI PASCAL,2019
660,18,PDC,PDC,0,MANUEL JOSE MATTA ARAGAY,2019
869,21,PS,NUEVA MAYORIA,0,MANUEL MONSALVE BENAVIDES,2019
949,10,RN,CHILE VAMOS,1,MARCELA SABAT FERNANDEZ,2019
986,3,PRSD,NUEVA MAYORIA,0,MARCELA XIMENA HERNANDO PEREZ,2019
827,7,PS,NUEVA MAYORIA,0,MARCELO DIAZ DIAZ,2019
920,6,PS,NUEVA MAYORIA,0,MARCELO SCHILLING RODRIGUEZ,2019
1038,24,PS,NUEVA MAYORIA,0,MARCOS ILABACA CERDA,2019
940,7,UDI,CHILE VAMOS,1,MARIA JOSE HOFFMANN OPAZO,2019
974,19,PPD,NUEVA MAYORIA,0,MARIA LORETO CARVAJAL AMBIADO,2019
913,22,PDC,PDC,0,MARIO ARTIDORO VENEGAS CARDENAS,2019
1026,8,RN,CHILE VAMOS,1,MARIO DESBORDES JIMENEZ,2019
1074,14,PRO,PRO,0,MARISELA SANTIBAÑEZ NOVOA,2019
963,5,PDC,PDC,0,MATIAS WALKER PRIETO,2019
981,10,PS,NUEVA MAYORIA,0,MAYA FERNANDEZ ALLENDE,2019
1016,27,PDC,PDC,0,MIGUEL ANGEL CALISTO AGUILA,2019
1023,12,RD,FRENTE AMPLIO,0,MIGUEL CRISPI SERRANO,2019
1050,23,RN,CHILE VAMOS,1,MIGUEL MELLADO SUAZO,2019
1018,10,RD,FRENTE AMPLIO,0,NATALIA CASTILLO MUÑOZ,2019
1055,4,UDI,CHILE VAMOS,1,NICOLAS NOMAN GARRIDO,2019
926,1,UDI,CHILE VAMOS,1,NINO BALTOLU RASERA,2019
1005,7,UDI,CHILE VAMOS,1,OSVALDO URRUTIA SOTO,2019
1041,6,EVOPOLI,CHILE VAMOS,1,PABLO KAST SOMMERHOFF,2019
862,17,PDC,PDC,0,PABLO LORENZINI BASSO,2019
1064,17,RN,CHILE VAMOS,1,PABLO PRIETO LORCA,2019
1085,8,RD,FRENTE AMPLIO,0,PABLO VIDAL ROJAS,2019
1039,12,PH,PH,0,PAMELA JILES MORENO,2019
865,8,UDI,CHILE VAMOS,1,PATRICIO MELERO ABAROA,2019
1070,24,PS,NUEVA MAYORIA,0,PATRICIO ROSAS BARRIENTOS,2019
994,3,RN,CHILE VAMOS,1,PAULINA NUÑEZ URRUTIA,2019
961,5,FRVS,FRVS,0,PEDRO ANTONIO VELASQUEZ SEGUEL,2019
923,17,UDI,CHILE VAMOS,1,PEDRO PABLO ALVAREZ-SALAMANCA RAMIREZ,2019
925,8,PRSD,NUEVA MAYORIA,0,PEPE AUTH STEWART,2019
811,16,UDI,CHILE VAMOS,1,RAMON BARROS MONTERO,2019
1032,2,RN,CHILE VAMOS,1,RAMON GALLEGUILLOS CASTILLO,2019
1044,14,PS,NUEVA MAYORIA,0,RAUL LEIVA CARVAJAL,2019
1001,5,PS,NUEVA MAYORIA,0,RAUL SALDIVAR AUGER,2019
1077,15,PDC,PDC,0,RAUL SOTO MARDONES,2019
1033,14,RD,FRENTE AMPLIO,0,RENATO GARIN GONZALEZ,2019
843,23,RN,CHILE VAMOS,1,RENE MANUEL GARCIA GARCIA,2019
803,27,PPD,NUEVA MAYORIA,0,RENE OSVALDO ALINCO BUSTOS,2019
950,23,IND,SIN PACTO,0,RENE SAFFIRIO ESPINOZA,2019
1003,2,UDI,CHILE VAMOS,1,RENZO TRISOTTI MARTINEZ,2019
1020,23,PPD,NUEVA MAYORIA,0,RICARDO CELIS ARAYA,2019
848,7,PPD,NUEVA MAYORIA,0,RODRIGO GONZALEZ TORRES,2019
1066,18,UDI,CHILE VAMOS,1,ROLANDO RENTERIA MOLLER,2019
1011,28,UDI,CHILE VAMOS,1,SANDRA AMAR MANCILLA,2019
1010,23,EVOPOLI,CHILE VAMOS,1,SEBASTIAN ALVAREZ RAMIREZ,2019
1042,9,EVOPOLI,CHILE VAMOS,1,SEBASTIAN KEITEL BIANCHI,2019
1079,10,RN,CHILE VAMOS,1,SEBASTIAN TORREALBA ALVARADO,2019
815,20,UDI,CHILE VAMOS,1,SERGIO BOBADILLA MUÑOZ,2019
985,5,UDI,CHILE VAMOS,1,SERGIO GAHONA SALAZAR,2019
1022,4,RN,CHILE VAMOS,1,SOFIA CID VERSALOVIC,2019
1036,11,PH,PH,0,TOMAS HIRSCH GOLDSCHMIDT,2019
856,13,PPD,NUEVA MAYORIA,0,TUCAPEL FRANCISCO JIMENEZ FUENTES,2019
957,7,PDC,PDC,0,VICTOR MARCELO TORRES JELDES,2019
1080,16,UDI,CHILE VAMOS,1,VIRGINIA TRONCOSO HELLMAN,2019
991,1,PL,PL,0,VLADO MIROSEVIC VERDUGO,2019
1059,12,RN,CHILE VAMOS,1,XIMENA OSSANDON IRARRAZABAL,2019
897,16,FRVS,FRVS,0,ALEJANDRA SEPULVEDA ORBENES,2020
1013,26,PL,PL,0,ALEJANDRO JAVIER BERNALES MALDONADO,2020
952,26,RN,CHILE VAMOS,1,ALEJANDRO SANTANA TIRACHINI,2020
1076,17,PRSD,NUEVA MAYORIA,0,ALEXIS SEPULVEDA SOTO,2020
1017,12,UDI,CHILE VAMOS,1,ALVARO CARTER FERNANDEZ,2020
1043,12,PC,NUEVA MAYORIA,0,AMARO LABRA SEPULVEDA,2020
1061,22,PPD,NUEVA MAYORIA,0,ANDREA PARRA SAUTEREL,2020
1021,7,RN,CHILE VAMOS,1,ANDRES CELIS MONTT,2020
1046,6,RN,CHILE VAMOS,1,ANDRES LONGTON HERRERA,2020
1052,23,EVOPOLI,CHILE VAMOS,1,ANDRES MOLINA MAGOFKE,2020
1045,27,RN,CHILE VAMOS,1,ARACELY LEUQUEN URIBE,2020
971,24,RN,CHILE VAMOS,1,BERNARDO BERGER FETT,2020
1012,9,PC,NUEVA MAYORIA,0,BORIS ANTHONY BARRERA MORENO,2020
1030,6,RN,CHILE VAMOS,1,CAMILA FLORES OPORTO,2020
1068,7,IGUALDAD,IGUALDAD,0,CAMILA ROJAS VALDERRAMA,2020
1006,12,PC,NUEVA MAYORIA,0,CAMILA VALLEJO DOWLING,2020
855,19,PRSD,NUEVA MAYORIA,0,CARLOS ABEL JARPA WEVAR,2020
172,26,RN,CHILE VAMOS,1,CARLOS IGNACIO KUSCHEL SILVA,2020
1035,8,PC,NUEVA MAYORIA,0,CARMEN HERTZ CADIZ,2020
1048,6,PPD,NUEVA MAYORIA,0,CAROLINA MARZAN PINTO,2020
1025,11,RN,CHILE VAMOS,1,CATALINA DEL REAL MIHOVILOVIC,2020
1063,3,RD,FRENTE AMPLIO,0,CATALINA PEREZ SALINAS,2020
945,17,UDI,CHILE VAMOS,1,CELSO MORALES MUÑOZ,2020
1051,8,PODER,PODER,0,CLAUDIA NATHALIE MIX JIMENEZ,2020
1049,16,PRSD,NUEVA MAYORIA,0,COSME MELLADO PINO,2020
1053,13,UDI,CHILE VAMOS,1,CRISTHIAN MOREIRA BARROS,2020
936,9,PPD,NUEVA MAYORIA,0,CRISTINA GIRARDI LAVIN,2020
1082,21,RN,CHILE VAMOS,1,CRISTOBAL URRUTICOECHEA RIOS,2020
1084,6,PDC,PDC,0,DANIEL ANGEL VERDESSI BELEMMI,2020
993,5,PC,NUEVA MAYORIA,0,DANIEL NUÑEZ ARANCIBIA,2020
975,4,PS,NUEVA MAYORIA,0,DANIELLA CICARDINI MILLA,2020
1037,6,PH,PH,0,DIEGO IBAÑEZ COTRONEO,2020
995,22,RN,CHILE VAMOS,1,DIEGO PAULSEN KEHR,2020
1075,15,RN,CHILE VAMOS,1,DIEGO SCHALPER SEPULVEDA,2020
1028,13,RN,CHILE VAMOS,1,EDUARDO DURAN SALINAS,2020
1056,25,PS,NUEVA MAYORIA,0,EMILIA IRIS NUYADO ANCAPICHUN,2020
959,20,UDI,CHILE VAMOS,1,ENRIQUE VAN RYSSELBERGHE HERRERA,2020
1057,9,RN,CHILE VAMOS,1,ERIKA OLIVERA DE LA FUENTE,2020
1083,3,FRVS,FRVS,0,ESTEBAN JORGE VELASQUEZ NUÑEZ,2020
1034,20,PEV,PEV,0,FELIX GONZALEZ GATICA,2020
866,23,PRSD,NUEVA MAYORIA,0,FERNANDO MEZA MONCADA,2020
837,25,PS,NUEVA MAYORIA,0,FIDEL ESPINOZA SANDOVAL,2020
1008,17,PH,PH,0,FLORCITA ALARCON ROJAS,2020
1054,20,RN,CHILE VAMOS,1,FRANCESCA MUÑOZ GONZALEZ,2020
1029,5,RN,CHILE VAMOS,1,FRANCISCO EGUIGUREN CORREA,2020
1081,11,EVOPOLI,CHILE VAMOS,1,FRANCISCO UNDURRAGA GAZITUA,2020
953,19,RN,CHILE VAMOS,1,FRANK SAUERBAUM MUÑOZ,2020
972,28,PH,PH,0,GABRIEL BORIC FONT,2020
810,26,PDC,PDC,0,GABRIEL HECTOR ASCENCIO MANSILLA,2020
898,8,PDC,PDC,0,GABRIEL SILBER ROMO,2020
1087,13,RD,FRENTE AMPLIO,0,GAEL FERNANDA YEOMANS ARAYA,2020
1071,20,PS,NUEVA MAYORIA,0,GASTON SAAVEDRA CHANDIA,2020
917,24,UDI,CHILE VAMOS,1,GASTON VON MUHLENBROCK ZAMORA,2020
987,10,RD,FRENTE AMPLIO,0,GIORGIO JACKSON DRAGO,2020
984,11,RN,CHILE VAMOS,1,GONZALO FUENZALIDA FIGUEROA,2020
1086,10,RD,FRENTE AMPLIO,0,GONZALO WINTER ETCHEBERRY,2020
1065,11,UDI,CHILE VAMOS,1,GUILLERMO RAMIREZ DIEZ,2020
956,13,PC,NUEVA MAYORIA,0,GUILLERMO TEILLIER DEL VALLE,2020
1072,19,UDI,CHILE VAMOS,1,GUSTAVO SANHUEZA DUEÑAS,2020
1040,25,RN,CHILE VAMOS,1,HARRY JURGENSEN RUNDSHAGEN,2020
937,2,PC,NUEVA MAYORIA,0,HUGO GUTIERREZ GALVEZ,2020
1067,17,RN,CHILE VAMOS,1,HUGO REY MARTINEZ,2020
908,18,UDI,CHILE VAMOS,1,IGNACIO URRUTIA BONILLA,2020
